TCAP,All,4041,2010-05-01 20:38:04,2021-05-25 10:31:35,249,249,131,118,11,238,129,109,0.033,0.035,0.004,0.038,0.594,0.485,0.941,2868.421,Scale-up,0.98,0.973,0.953,0.988,2025-03-17 17:37:52.474555,,
TCAP,Last100,89,2021-02-24 15:35:36,2021-05-25 10:31:35, , ,2,2,1,N/A,1,3,0.077,0.143,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,1.0,1.0,NaN,NaN,2025-03-17 17:37:52.481803,,
RTFACT,All,5570,2006-10-04 12:19:24,2022-01-04 06:21:48,11780,11780,5011,6769,0,11780,0,11780,0.978,1.322,0,0,0.0,0.425,1.0,NaN,Indeterminate,0.943,0.942,0,0,2025-03-17 17:37:59.715616,,
RTFACT,Last100,99,2021-09-26 15:30:12,2022-01-04 06:21:48, , ,119,158,1,N/A,1,276,1.284,1.793,0,NaN,NaN,NaN,NaN,NaN,Indeterminate,0.967,0.995,0,NaN,2025-03-17 17:37:59.731924,,
NMAP,All,3074,2013-06-25 14:21:16,2021-11-25 09:17:15,48,48,17,31,3,45,14,31,0.006,0.009,0.002,0.005,0.385,0.4,0.867,6200.0,Scale-up,0.951,0.907,0.797,0.721,2025-03-17 17:38:05.214800,,
NMAP,Last100,0,2021-11-25 09:17:15,2021-11-25 09:17:15, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-17 17:38:05.222553,,
MAP,All,2826,2010-08-09 15:46:53,2018-05-06 15:26:49,33,33,9,24,2,31,19,12,0.003,0.01,0.003,0.006,0.6,0.231,0.769,2000.0,Scale-up,0.901,0.89,1.0,0.946,2025-03-17 17:38:11.028762,,
MAP,Last100,55,2018-03-12 12:13:01,2018-05-06 15:26:49, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-17 17:38:11.032091,,
JUX,All,440,2020-10-07 07:03:57,2021-12-21 09:48:57,31,31,29,2,0,31,0,31,0.061,0.013,0,0,0.0,0.824,1.0,NaN,Indeterminate,0.915,1.0,0,0,2025-03-17 17:38:15.901491,,
JUX,Last100,83,2021-09-28 21:09:47,2021-12-21 09:48:57, , ,5,1,1,N/A,1,5,0.038,NaN,0,NaN,NaN,NaN,NaN,NaN,Indeterminate,0.693,NaN,0,NaN,2025-03-17 17:38:15.920584,,
HAP,All,4765,2008-10-26 03:07:09,2021-11-12 14:18:36,1267,1267,490,777,77,1190,656,534,0.115,0.197,0.02,0.155,0.531,0.369,0.936,3445.161,Scale-up,0.978,0.989,0.986,0.969,2025-03-17 17:38:22.138624,,
HAP,Last100,87,2021-08-17 10:18:54,2021-11-12 14:18:36, , ,1,7,1,N/A,1,6,NaN,0.059,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.759,NaN,NaN,2025-03-17 17:38:22.148843,,
GAP,All,4217,2010-06-07 17:37:49,2021-12-23 19:25:20,189,189,71,118,5,184,127,57,0.016,0.03,0.001,0.03,0.667,0.348,0.978,1900.0,Scale-up,0.987,0.981,0.979,0.972,2025-03-17 17:38:27.536227,,
GAP,Last100,0,2021-12-23 19:25:20,2021-12-23 19:25:20, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-17 17:38:27.552252,,
BI,All,4293,2010-03-06 15:59:49,2021-12-06 16:42:13,295,295,152,143,4,291,213,78,0.034,0.04,0.001,0.054,0.74,0.459,0.986,1444.444,Scale-up,0.952,0.955,0.985,0.912,2025-03-17 17:38:32.974518,,
BI,Last100,78,2021-09-18 18:29:46,2021-12-06 16:42:13, , ,2,2,1,N/A,1,3,0.015,0.015,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,1.0,1.0,NaN,NaN,2025-03-17 17:38:32.974518,,
BAP,All,4082,2010-08-09 11:04:37,2021-10-12 14:55:49,415,415,173,242,21,394,252,142,0.043,0.07,0.007,0.067,0.632,0.381,0.938,2119.403,Scale-up,0.981,0.985,0.974,0.987,2025-03-17 17:38:38.579519,,
BAP,Last100,84,2021-07-19 19:31:34,2021-10-12 14:55:49, , ,2,1,1,N/A,1,1,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,1.0,NaN,NaN,NaN,2025-03-17 17:38:38.587196,,
TCAP,All,4041,2010-05-01 20:38:04,2021-05-25 10:31:35,249,249,126,123,14,235,127,108,0.032,0.036,0.005,0.038,0.603,0.471,0.926,2842.105,Scale-up,0.98,0.97,0.919,0.989,2025-03-17 17:46:31.193730,,
TCAP,Last100,89,2021-02-24 15:35:36,2021-05-25 10:31:35, , ,1,3,1,N/A,1,3,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.808,NaN,NaN,2025-03-17 17:46:31.204382,,
RTFACT,All,5570,2006-10-04 12:19:24,2022-01-04 08:35:53,11780,11780,5011,6769,3339,8441,4985,3456,0.978,1.322,0.553,0.932,0.533,0.425,0.76,3708.155,Scale-up,0.943,0.942,0.561,0.996,2025-03-17 17:46:39.530475,,
RTFACT,Last100,99,2021-09-26 15:30:12,2022-01-04 08:35:53, , ,119,158,2089,N/A,65,-1878,1.284,1.793,16.043,0.632,-0.049,0.417,-4.214,5468.354,Scale-up,0.967,0.995,0.114,0.98,2025-03-17 17:46:40.936725,,
NMAP,All,3074,2013-06-25 14:21:16,2021-11-25 09:17:15,48,48,14,34,3,45,14,31,0.005,0.01,0.002,0.005,0.385,0.333,0.867,6200.0,Scale-up,0.956,0.891,0.797,0.721,2025-03-17 17:46:46.592602,,
NMAP,Last100,0,2021-11-25 09:17:15,2021-11-25 09:17:15, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-17 17:46:46.609268,,
MAP,All,2826,2010-08-09 15:46:53,2018-05-06 15:26:49,33,33,9,24,2,31,19,12,0.003,0.01,0.003,0.006,0.6,0.231,0.769,2000.0,Scale-up,0.901,0.89,1.0,0.946,2025-03-17 17:46:52.629196,,
MAP,Last100,55,2018-03-12 12:13:01,2018-05-06 15:26:49, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-17 17:46:52.645248,,
JUX,All,440,2020-10-07 07:03:57,2021-12-21 09:48:57,31,31,29,2,0,31,4,27,0.061,0.013,0,0.016,0.216,0.824,1.0,1687.5,Scale-up,0.915,1.0,0,0.932,2025-03-17 17:46:57.830647,,
