XD,All,251,2013-04-12 20:37:00,2013-12-20 09:31:00,1117,1117,1027,90,79,1038,744,294,4.684,0.415,0.43,3.376,0.723,0.919,0.916,87.085,Scale-up,0.978,0.923,0.959,0.976,2025-03-25 07:44:20.886447,,
XD,Last100,99,2013-09-12 01:07:00,2013-12-20 09:31:00, , ,303,28,48,N/A,228,54,3.091,0.241,0.525,2.366,0.843,0.928,0.842,124.26,Scale-up,0.993,0.971,0.949,0.996,2025-03-25 07:44:22.484042,,
FLEX,All,1587,2008-12-11 22:57:00,2013-04-17 05:24:00,220,220,125,95,33,187,163,24,0.114,0.071,0.025,0.142,0.888,0.616,0.865,169.014,Scale-up,0.962,0.969,0.902,0.969,2025-03-25 07:44:29.371919,,
FLEX,Last100,69,2013-02-06 23:20:00,2013-04-17 05:24:00, , ,1,2,1,N/A,1,0,NaN,0.014,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-25 07:44:29.380984,,
INT,All,2220,2007-11-21 02:35:00,2013-12-19 04:51:00,2991,2991,2028,963,267,2724,2414,311,0.989,0.465,0.163,1.136,0.88,0.68,0.888,273.768,Scale-up,0.989,0.993,0.947,0.99,2025-03-25 07:44:37.052463,,
INT,Last100,99,2013-09-10 14:33:00,2013-12-19 04:51:00, , ,57,47,19,N/A,146,-62,0.527,0.484,0.217,1.456,1.834,0.521,0.785,213.599,Catch-up,0.989,0.983,0.909,0.982,2025-03-25 07:44:38.546778,,
IDE,All,3182,2005-04-01 18:35:00,2013-12-18 17:20:00,1297,1297,484,813,316,981,808,173,0.206,0.277,0.113,0.327,0.884,0.427,0.766,529.052,Scale-up,0.866,0.937,0.916,0.871,2025-03-25 07:44:46.142983,,
IDE,Last100,99,2013-09-10 01:41:00,2013-12-18 17:20:00, , ,1,10,3,N/A,7,0,NaN,0.118,0.054,0.057,NaN,NaN,NaN,NaN,Scale-up,NaN,0.864,0.75,0.988,2025-03-25 07:44:46.142983,,
GREENHOUSE,All,1298,2010-05-21 22:24:00,2013-12-10 09:11:00,496,496,362,134,15,481,304,177,0.345,0.098,0.01,0.276,0.637,0.779,0.977,641.304,Scale-up,0.501,0.428,0.783,0.532,2025-03-25 07:44:52.706892,,
GREENHOUSE,Last100,86,2013-09-14 19:39:00,2013-12-10 09:11:00, , ,1,3,1,N/A,1,2,NaN,0.021,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.904,NaN,NaN,2025-03-25 07:44:52.706892,,
ANDROID,All,1067,2010-10-26 07:18:00,2013-09-28 02:54:00,140,140,103,37,17,123,95,28,0.1,0.033,0.025,0.094,0.87,0.752,0.812,297.872,Scale-up,0.987,0.989,0.901,0.982,2025-03-25 07:44:59.534546,,
ANDROID,Last100,83,2013-07-06 12:28:00,2013-09-28 02:54:00, , ,5,4,1,N/A,2,6,0.052,0.037,NaN,0.067,NaN,NaN,NaN,NaN,Scale-up,0.95,0.715,NaN,1.0,2025-03-25 07:44:59.551828,,
SWS,All,2859,2006-02-07 11:14:00,2013-12-06 21:11:00,803,803,446,357,155,648,560,88,0.183,0.138,0.059,0.223,0.851,0.57,0.816,394.619,Scale-up,0.933,0.939,0.98,0.916,2025-03-25 07:45:05.945245,,
SWS,Last100,86,2013-09-11 15:07:00,2013-12-06 21:11:00, , ,4,4,1,N/A,1,7,0.04,0.031,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,0.937,0.955,NaN,NaN,2025-03-25 07:45:05.945245,,
SPRNET,All,3390,2004-08-25 16:35:00,2013-12-06 18:26:00,1511,1511,934,577,118,1393,1155,238,0.373,0.214,0.049,0.47,0.874,0.635,0.917,506.383,Scale-up,0.941,0.936,0.974,0.942,2025-03-25 07:45:13.405352,,
SPRNET,Last100,83,2013-09-14 00:23:00,2013-12-06 18:26:00, , ,5,9,1,N/A,11,2,0.043,0.089,NaN,0.309,NaN,NaN,NaN,NaN,Scale-up,0.742,0.868,NaN,0.949,2025-03-25 07:45:13.417154,,
OSGI,All,1816,2006-06-26 15:57:00,2011-06-17 04:32:00,758,758,428,330,153,605,527,78,0.427,0.277,0.128,0.547,0.95,0.607,0.818,142.596,Scale-up,0.946,0.939,0.96,0.924,2025-03-25 07:45:20.640612,,
OSGI,Last100,97,2011-03-11 16:53:00,2011-06-17 04:32:00, , ,1,3,1,N/A,1,0,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.897,NaN,NaN,2025-03-25 07:45:20.643668,,
SPR,All,3579,2004-03-01 01:12:00,2013-12-19 01:08:00,10852,10852,6232,4620,2926,7926,6096,1830,1.895,1.306,0.839,1.736,0.735,0.592,0.738,1054.147,Scale-up,0.996,0.998,0.91,0.991,2025-03-25 07:45:30.053631,,
SPR,Last100,99,2013-09-10 05:10:00,2013-12-19 01:08:00, , ,169,160,63,N/A,233,32,1.635,1.603,0.72,2.451,0.973,0.505,0.778,746.634,Scale-up,0.946,0.992,0.957,0.972,2025-03-25 07:45:31.667434,,
SEC,All,3101,2005-06-22 11:31:00,2013-12-19 06:33:00,2265,2265,1324,941,614,1651,1444,207,0.422,0.295,0.231,0.467,0.961,0.589,0.678,443.255,Scale-up,0.988,0.998,0.991,0.977,2025-03-25 07:45:39.424318,,
SEC,Last100,99,2013-09-10 15:13:00,2013-12-19 06:33:00, , ,79,53,19,N/A,87,25,0.699,0.464,0.172,0.753,0.76,0.601,0.852,274.9,Scale-up,0.983,0.983,0.961,0.968,2025-03-25 07:45:40.953425,,
SWF,All,3190,2005-03-25 17:39:00,2013-12-19 05:54:00,1531,1531,762,769,249,1282,823,459,0.335,0.331,0.1,0.358,0.633,0.503,0.85,1282.123,Scale-up,0.907,0.902,0.936,0.855,2025-03-25 07:45:48.444667,,
SWF,Last100,50,2013-10-29 23:54:00,2013-12-19 05:54:00, , ,3,2,1,N/A,8,-4,0.19,0.037,NaN,3.5,NaN,NaN,NaN,NaN,Scale-up,0.949,1.0,NaN,0.583,2025-03-25 07:45:48.460410,,
INTEXT,All,1762,2009-02-18 19:40:00,2013-12-16 20:06:00,85,85,67,18,1,84,45,39,0.064,0.042,0,0.112,1.057,0.604,1.0,348.214,Catch-up,0.507,0.895,0,0.927,2025-03-25 07:45:55.423113,,
INTEXT,Last100,88,2013-09-19 00:29:00,2013-12-16 20:06:00, , ,4,2,1,N/A,4,0,0.058,1.0,NaN,0.053,NaN,NaN,NaN,NaN,Catch-up,0.846,1.0,NaN,0.897,2025-03-25 07:45:55.423113,,
SHDP,All,1610,2009-07-22 19:22:00,2013-12-19 01:35:00,215,215,166,49,15,200,147,53,0.146,0.064,0.018,0.158,0.823,0.695,0.914,335.443,Scale-up,0.917,0.963,0.83,0.936,2025-03-25 07:46:02.686179,,
